

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180112_134047.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/12/2018
Time	1:41:23 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
49:45:20	25.1	0.048	0.313	0.038	0.038	0.037	0.038	0.041	0.047	0.217	0.914	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.040	0.040	0.039	0.039	0.039	0.610	0.037	0.040	1.103	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.895	0.040	0.040	0.038	0.039	0.261	0.043	0.048	0.447	0.039	0.048	0.048	0.048	0.048	0.048
50:01:03	25.1	0.048	0.299	0.038	0.038	0.037	0.038	0.041	0.047	0.212	0.910	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.019	0.040	0.039	0.039	0.039	0.603	0.037	0.040	1.095	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.898	0.040	0.040	0.038	0.039	0.249	0.041	0.048	0.439	0.039	0.048	0.048	0.048	0.048	0.048
50:16:46	25.1	0.048	0.286	0.038	0.038	0.037	0.038	0.042	0.047	0.207	0.903	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.015	0.040	0.039	0.039	0.039	0.596	0.037	0.040	1.086	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.888	0.040	0.040	0.038	0.039	0.237	0.040	0.048	0.430	0.039	0.048	0.048	0.048	0.048	0.048
50:32:29	25.1	0.048	0.272	0.038	0.038	0.037	0.038	0.042	0.047	0.203	0.897	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.011	0.040	0.039	0.039	0.039	0.585	0.037	0.040	1.079	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.882	0.040	0.040	0.038	0.039	0.224	0.040	0.048	0.421	0.039	0.048	0.048	0.048	0.048	0.048

Results
	1	2	3	4	5	6	7	8
A	0.235	16.637	-0.013	0.013	-0.013	0.013	-0.935	0.172	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	43:20:23	27:21:56	48:34:39	12:57:46	0:07:52	49:53:12	43:20:23	39:08:59	t at Max V [600]
	43:15:04	26:25:53	47:08:12	13:21:19	0:00:00	?????	44:56:14	39:07:31	Lagtime [600]
B	0.420	1.845	0.013	-0.013	0.013	0.013	0.013	0.013	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	26:34:48	10:52:05	12:57:46	14:32:03	12:57:46	4:50:41	12:57:46	41:46:07	t at Max V [600]
	20:38:47	7:47:58	13:05:37	14:24:11	13:05:37	4:50:41	13:13:28	41:53:58	Lagtime [600]
C	0.013	-11.338	-0.013	-0.013	0.013	-0.013	0.916	-0.013	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	7:59:14	48:03:13	39:40:25	16:22:02	4:50:41	32:36:10	10:52:05	47:31:47	t at Max V [600]
	8:07:05	49:39:21	39:24:42	16:14:10	4:50:41	32:04:46	7:21:45	45:57:35	Lagtime [600]
D	0.013	1.807	-0.013	-0.013	0.013	0.013	0.013	0.013	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	6:09:15	9:49:14	3:32:08	0:07:52	6:09:15	12:57:46	12:57:46	12:57:46	t at Max V [600]
	6:24:58	7:15:16	3:16:26	0:00:00	6:17:06	13:05:37	12:57:46	13:05:37	Lagtime [600]
E	-0.013	4.861	0.013	0.013	0.006	0.013	0.854	-0.146	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	3:32:08	29:27:38	12:57:46	6:09:15	31:49:02	27:21:56	12:10:38	49:53:12	t at Max V [600]
	3:16:26	25:34:48	13:13:28	6:24:58	32:43:59	27:53:20	7:19:57	50:09:56	Lagtime [600]
F	0.261	1.476	-0.013	-0.013	0.013	0.013	-0.006	-0.013	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	48:03:13	10:52:05	5:53:32	19:30:34	25:00:32	1:26:26	28:09:04	0:07:52	t at Max V [600]
	47:58:02	7:55:16	5:45:41	19:22:42	25:08:23	1:26:26	28:01:13	0:00:00	Lagtime [600]

